strategy,total_return_%,final_equity,win_rate_%,trades,avg_win_%,avg_loss_%,profit_factor,max_dd_%,total_fees,avg_bars_held,liquidations
vwap_mean_reversion,-188.44,-442.19,13.04,1932,0.359,-0.074,0.272,-188.93,772.8,22.67,0
bollinger_reentry,-40.07,299.67,19.67,422,0.2096,-0.0699,0.212,-40.22,168.8,7.55,0
rsi_reversion,-39.23,303.87,62.4,391,0.1,-0.22,0.111,-39.32,156.4,27.92,0
ema_pullback,-326.7,-1133.51,13.89,4860,0.1566,-0.0266,0.073,-326.7,1302.4,5.84,0
sfp,-317.67,-1088.36,15.25,3101,0.1493,-0.0533,0.093,-317.24,1240.4,6.3,0
